trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.001, 'e': 0.9831197056650174}",35,0,-240.55369783896467,"{0: 19, 1: 2, 2: 9, 3: 2, 4: 3}",0
185,False,"{'a': 0.001, 'e': 0.9829362506302315}",30,0,-287.6846864738606,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 5}",0
186,False,"{'a': 0.001, 'e': 0.9827518126592768}",30,15,-44.59755791302771,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 0}",1
187,False,"{'a': 0.001, 'e': 0.9825663919365915}",30,0,-248.25869991302193,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 4}",0
188,False,"{'a': 0.001, 'e': 0.9823799886475959}",25,0,-35.62411950912788,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
189,False,"{'a': 0.001, 'e': 0.9821926029786937}",30,18,-36.67217521609496,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.001, 'e': 0.9820042351172703}",20,0,-180.33375962083298,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
191,False,"{'a': 0.001, 'e': 0.9818148852516937}",20,0,-107.14029449391151,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
192,False,"{'a': 0.001, 'e': 0.9816245535713135}",25,0,-75.04295849743615,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
193,False,"{'a': 0.001, 'e': 0.9814332402664617}",20,0,-131.2572794279405,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
194,False,"{'a': 0.001, 'e': 0.9812409455284513}",30,0,-72.86687931956271,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
195,False,"{'a': 0.001, 'e': 0.9810476695495772}",25,0,-48.56286703507079,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
196,False,"{'a': 0.001, 'e': 0.9808534125231153}",20,1,-61.77278828543333,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 0}",1
197,False,"{'a': 0.001, 'e': 0.9806581746433226}",25,0,-223.83694383353915,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 4}",0
198,False,"{'a': 0.001, 'e': 0.9804619561054371}",20,0,-135.01972817174797,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
199,False,"{'a': 0.001, 'e': 0.9802647571056771}",20,0,-193.71616044243964,"{0: 6, 1: 4, 2: 6, 3: 2, 4: 2}",0
200,False,"{'a': 0.001, 'e': 0.9800665778412416}",20,0,-37.03141602274155,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
201,False,"{'a': 0.001, 'e': 0.97986741851031}",35,0,-245.46179940616872,"{0: 21, 1: 3, 2: 5, 3: 2, 4: 4}",0
202,False,"{'a': 0.001, 'e': 0.9796672793120416}",25,0,-183.99436560816997,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
203,False,"{'a': 0.001, 'e': 0.9794661604465754}",20,0,-105.36961607018667,"{0: 9, 1: 6, 2: 3, 3: 1, 4: 1}",0
204,False,"{'a': 0.001, 'e': 0.9792640621150305}",20,0,-183.77936664475538,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
205,False,"{'a': 0.001, 'e': 0.9790609845195051}",20,0,-74.64885177374502,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
206,False,"{'a': 0.001, 'e': 0.9788569278630767}",25,0,-227.23168125059024,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 5}",0
207,False,"{'a': 0.001, 'e': 0.978651892349802}",30,0,-164.98290107208277,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
208,False,"{'a': 0.001, 'e': 0.9784458781847165}",20,0,-85.95039051681006,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
209,False,"{'a': 0.001, 'e': 0.9782388855738344}",20,0,-137.39984568656848,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
210,False,"{'a': 0.001, 'e': 0.9780309147241483}",25,0,-203.89706503044644,"{0: 10, 1: 5, 2: 7, 3: 0, 4: 3}",0
211,False,"{'a': 0.001, 'e': 0.9778219658436289}",25,0,-116.74215869112844,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
212,False,"{'a': 0.001, 'e': 0.9776120391412251}",20,0,-157.2093603901325,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
213,False,"{'a': 0.001, 'e': 0.9774011348268636}",20,0,-105.13129511347164,"{0: 10, 1: 2, 2: 5, 3: 3, 4: 0}",0
214,False,"{'a': 0.001, 'e': 0.9771892531114489}",20,0,-25.49080731982313,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
215,False,"{'a': 0.001, 'e': 0.9769763942068623}",25,0,-132.8621204320999,"{0: 11, 1: 7, 2: 5, 3: 1, 4: 1}",0
216,False,"{'a': 0.001, 'e': 0.9767625583259631}",25,0,-79.40248440631439,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
217,False,"{'a': 0.001, 'e': 0.976547745682587}",25,0,-100.64313310024485,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
218,False,"{'a': 0.001, 'e': 0.9763319564915464}",25,0,-128.5333498993796,"{0: 11, 1: 4, 2: 8, 3: 2, 4: 0}",0
219,False,"{'a': 0.001, 'e': 0.9761151909686308}",30,0,-235.44716131489974,"{0: 16, 1: 6, 2: 2, 3: 2, 4: 4}",0
220,False,"{'a': 0.001, 'e': 0.9758974493306055}",25,1,-47.55763013387705,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
221,False,"{'a': 0.001, 'e': 0.9756787317952123}",35,4,-172.21613503534167,"{0: 15, 1: 4, 2: 9, 3: 2, 4: 1}",1
222,False,"{'a': 0.001, 'e': 0.9754590385811684}",20,0,-190.3101228943772,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
223,False,"{'a': 0.001, 'e': 0.9752383699081674}",20,0,-99.59772527826541,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 0}",0
224,False,"{'a': 0.001, 'e': 0.9750167259968777}",25,0,-192.9743738319949,"{0: 12, 1: 3, 2: 5, 3: 3, 4: 2}",0
225,False,"{'a': 0.001, 'e': 0.9747941070689433}",25,3,-185.45199215005255,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 2}",1
226,False,"{'a': 0.001, 'e': 0.974570513346983}",20,0,-84.3643357911147,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
227,False,"{'a': 0.001, 'e': 0.9743459450545906}",30,0,-153.22422346416937,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
228,False,"{'a': 0.001, 'e': 0.9741204024163344}",30,8,-122.15427802902614,"{0: 11, 1: 4, 2: 4, 3: 2, 4: 1}",1
229,False,"{'a': 0.001, 'e': 0.9738938856577568}",30,0,-161.4461109411814,"{0: 17, 1: 5, 2: 4, 3: 2, 4: 2}",0
230,False,"{'a': 0.001, 'e': 0.9736663950053749}",20,0,-49.53834872117064,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
231,False,"{'a': 0.001, 'e': 0.9734379306866789}",25,0,-60.65687393227157,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
232,False,"{'a': 0.001, 'e': 0.9732084929301336}",20,0,-87.13803314839706,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
233,False,"{'a': 0.001, 'e': 0.9729780819651762}",20,7,-21.876387042558225,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
234,False,"{'a': 0.001, 'e': 0.9727466980222181}",20,0,-153.06133288911437,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
235,False,"{'a': 0.001, 'e': 0.972514341332643}",25,0,-178.52457188850073,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
236,False,"{'a': 0.001, 'e': 0.9722810121288076}",25,0,-76.83028819392685,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
237,False,"{'a': 0.001, 'e': 0.9720467106440411}",25,16,13.453837362261588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.001, 'e': 0.971811437112645}",30,0,-142.0719078958042,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
239,False,"{'a': 0.001, 'e': 0.9715751917698927}",30,0,-134.21813839256706,"{0: 18, 1: 5, 2: 3, 3: 3, 4: 1}",0
240,False,"{'a': 0.001, 'e': 0.9713379748520297}",30,0,-116.98411020431777,"{0: 18, 1: 2, 2: 7, 3: 3, 4: 0}",0
241,False,"{'a': 0.001, 'e': 0.9710997865962726}",25,0,-91.04978877404479,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
242,False,"{'a': 0.001, 'e': 0.97086062724081}",30,0,-184.2118476395895,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
243,False,"{'a': 0.001, 'e': 0.970620497024801}",30,0,-104.80402367393293,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
244,False,"{'a': 0.001, 'e': 0.9703793961883759}",20,0,-69.83434217281106,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
245,False,"{'a': 0.001, 'e': 0.9701373249726354}",20,0,-63.0076967979509,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
246,False,"{'a': 0.001, 'e': 0.9698942836196508}",20,5,-30.09851668586118,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
247,False,"{'a': 0.001, 'e': 0.9696502723724634}",30,0,-118.74828709541393,"{0: 19, 1: 7, 2: 2, 3: 0, 4: 2}",0
248,False,"{'a': 0.001, 'e': 0.9694052914750845}",20,0,-103.6172060532773,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
249,False,"{'a': 0.001, 'e': 0.9691593411724948}",25,0,-201.00899184575997,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
250,False,"{'a': 0.001, 'e': 0.9689124217106447}",25,0,-148.6914349588771,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
251,False,"{'a': 0.001, 'e': 0.9686645333364537}",30,0,-129.20170032842228,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
252,False,"{'a': 0.001, 'e': 0.9684156762978101}",35,1,-129.25806677441332,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 1}",1
253,False,"{'a': 0.001, 'e': 0.9681658508435709}",25,0,-187.78042320679398,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
254,False,"{'a': 0.001, 'e': 0.9679150572235615}",20,0,-192.60023366139876,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
255,False,"{'a': 0.001, 'e': 0.9676632956885756}",25,0,-180.56232313911013,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
256,False,"{'a': 0.001, 'e': 0.9674105664903746}",25,0,-140.21828628842562,"{0: 11, 1: 6, 2: 6, 3: 1, 4: 1}",0
257,False,"{'a': 0.001, 'e': 0.9671568698816877}",20,0,-119.94037439272853,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
258,False,"{'a': 0.001, 'e': 0.9669022061162115}",25,0,-36.87839163089923,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
259,False,"{'a': 0.001, 'e': 0.9666465754486098}",20,0,-139.47788536131074,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
260,False,"{'a': 0.001, 'e': 0.9663899781345132}",20,0,-26.537685963956907,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
261,False,"{'a': 0.001, 'e': 0.966132414430519}",20,0,-41.76534939119146,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
262,False,"{'a': 0.001, 'e': 0.9658738845941909}",20,4,-12.976766554233823,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.001, 'e': 0.9656143888840587}",25,0,-118.1767948219278,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
264,False,"{'a': 0.001, 'e': 0.965353927559618}",20,0,-85.21586486795654,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
265,False,"{'a': 0.001, 'e': 0.9650925008813303}",25,0,-171.74672449665852,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
266,False,"{'a': 0.001, 'e': 0.9648301091106221}",20,0,-83.76888687220811,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
267,False,"{'a': 0.001, 'e': 0.9645667525098851}",30,3,-239.5410753450284,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 5}",1
268,False,"{'a': 0.001, 'e': 0.9643024313424761}",20,0,-85.9609500309014,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
269,False,"{'a': 0.001, 'e': 0.964037145872716}",20,0,-94.13089282677247,"{0: 14, 1: 2, 2: 0, 3: 3, 4: 1}",0
270,False,"{'a': 0.001, 'e': 0.9637708963658905}",30,0,-174.53123303854068,"{0: 16, 1: 2, 2: 8, 3: 3, 4: 1}",0
271,False,"{'a': 0.001, 'e': 0.9635036830882489}",20,0,-47.88465716790897,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
272,False,"{'a': 0.001, 'e': 0.9632355063070045}",35,0,-295.23059515899064,"{0: 18, 1: 6, 2: 4, 3: 2, 4: 5}",0
273,False,"{'a': 0.001, 'e': 0.962966366290334}",25,0,-96.464675744111,"{0: 11, 1: 6, 2: 8, 3: 0, 4: 0}",0
274,False,"{'a': 0.001, 'e': 0.9626962633073776}",30,17,-80.79664606659173,"{0: 6, 1: 0, 2: 5, 3: 2, 4: 0}",1
275,False,"{'a': 0.001, 'e': 0.962425197628238}",30,0,-204.9736534664235,"{0: 15, 1: 4, 2: 6, 3: 3, 4: 2}",0
276,False,"{'a': 0.001, 'e': 0.9621531695239809}",25,0,-63.38535341085025,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
277,False,"{'a': 0.001, 'e': 0.9618801792666346}",30,0,-118.16022905960175,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
278,False,"{'a': 0.001, 'e': 0.9616062271291891}",30,0,-145.5045155965865,"{0: 19, 1: 3, 2: 3, 3: 4, 4: 1}",0
279,False,"{'a': 0.001, 'e': 0.9613313133855966}",20,0,-174.63406486863266,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
280,False,"{'a': 0.001, 'e': 0.9610554383107709}",25,0,-125.57698050892876,"{0: 13, 1: 8, 2: 2, 3: 0, 4: 2}",0
281,False,"{'a': 0.001, 'e': 0.960778602180587}",25,0,-177.02513361693826,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
282,False,"{'a': 0.001, 'e': 0.9605008052718809}",20,0,-64.66253620096772,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
283,False,"{'a': 0.001, 'e': 0.9602220478624496}",30,0,-142.66591363709722,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
284,False,"{'a': 0.001, 'e': 0.9599423302310505}",25,0,-106.900268381817,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
285,False,"{'a': 0.001, 'e': 0.9596616526574011}",25,0,-235.62011646140445,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 5}",0
286,False,"{'a': 0.001, 'e': 0.959380015422179}",20,0,-51.94334224996708,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
287,False,"{'a': 0.001, 'e': 0.9590974188070215}",25,12,-131.18859820633315,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 2}",1
288,False,"{'a': 0.001, 'e': 0.9588138630945251}",25,9,-23.659296592803656,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
289,False,"{'a': 0.001, 'e': 0.9585293485682455}",20,0,-72.49891725100508,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
290,False,"{'a': 0.001, 'e': 0.9582438755126972}",30,12,-160.17150306864391,"{0: 7, 1: 1, 2: 7, 3: 1, 4: 2}",1
291,False,"{'a': 0.001, 'e': 0.9579574442133532}",25,0,-231.51883354468708,"{0: 11, 1: 3, 2: 7, 3: 0, 4: 4}",0
292,False,"{'a': 0.001, 'e': 0.9576700549566448}",25,0,-136.75225576753718,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
293,False,"{'a': 0.001, 'e': 0.9573817080299614}",30,0,-165.02082546559572,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
294,False,"{'a': 0.001, 'e': 0.9570924037216496}",20,0,-105.7491248239042,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
295,False,"{'a': 0.001, 'e': 0.9568021423210139}",20,0,-105.0639214433599,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
296,False,"{'a': 0.001, 'e': 0.9565109241183156}",25,0,-123.37153195190795,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
297,False,"{'a': 0.001, 'e': 0.9562187494047729}",20,0,-95.56527994458595,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
298,False,"{'a': 0.001, 'e': 0.9559256184725605}",25,0,-97.22840605739704,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
299,False,"{'a': 0.001, 'e': 0.9556315316148093}",25,0,-126.56372286570226,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
300,False,"{'a': 0.001, 'e': 0.955336489125606}",30,13,-48.753695365639565,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
301,False,"{'a': 0.001, 'e': 0.9550404912999932}",25,0,-83.18946696280995,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
302,False,"{'a': 0.001, 'e': 0.9547435384339689}",20,0,-114.67811027889607,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
303,False,"{'a': 0.001, 'e': 0.9544456308244855}",20,0,-81.94502847640938,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
304,False,"{'a': 0.001, 'e': 0.9541467687694509}",30,0,-82.15739537131194,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
305,False,"{'a': 0.001, 'e': 0.9538469525677271}",20,0,-49.76980256663348,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
306,False,"{'a': 0.001, 'e': 0.9535461825191301}",25,0,-81.48629950280429,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
307,False,"{'a': 0.001, 'e': 0.9532444589244301}",20,0,-147.80366351985944,"{0: 8, 1: 6, 2: 3, 3: 1, 4: 2}",0
308,False,"{'a': 0.001, 'e': 0.9529417820853506}",25,0,-118.40601069460844,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
309,False,"{'a': 0.001, 'e': 0.9526381523045685}",25,0,-46.377898764319504,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
310,False,"{'a': 0.001, 'e': 0.9523335698857134}",20,0,-80.30113318877848,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
311,False,"{'a': 0.001, 'e': 0.9520280351333678}",25,0,-156.1701655116052,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
312,False,"{'a': 0.001, 'e': 0.9517215483530664}",25,0,-154.22497110476158,"{0: 11, 1: 6, 2: 5, 3: 2, 4: 1}",0
313,False,"{'a': 0.001, 'e': 0.9514141098512959}",25,0,-145.3397071902871,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
314,False,"{'a': 0.001, 'e': 0.951105719935495}",25,0,-143.9515665140217,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
315,False,"{'a': 0.001, 'e': 0.9507963789140532}",20,6,-70.47179706304982,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
316,False,"{'a': 0.001, 'e': 0.9504860870963119}",25,11,-53.95872829783849,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
317,False,"{'a': 0.001, 'e': 0.9501748447925626}",20,0,-71.36554075860315,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
318,False,"{'a': 0.001, 'e': 0.9498626523140478}",25,0,-155.6450834731578,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
319,False,"{'a': 0.001, 'e': 0.9495495099729597}",20,4,-44.88646772607092,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
320,False,"{'a': 0.001, 'e': 0.9492354180824408}",25,0,-34.221573875241134,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
321,False,"{'a': 0.001, 'e': 0.948920376956583}",20,0,-63.14480997459031,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
322,False,"{'a': 0.001, 'e': 0.9486043869104273}",25,0,-104.1481549384463,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
323,False,"{'a': 0.001, 'e': 0.9482874482599637}",35,0,-104.54555161072354,"{0: 22, 1: 6, 2: 6, 3: 0, 4: 1}",0
324,False,"{'a': 0.001, 'e': 0.9479695613221308}",30,4,-63.07125008043163,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 1}",1
325,False,"{'a': 0.001, 'e': 0.9476507264148157}",25,0,-87.45607804260274,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
326,False,"{'a': 0.001, 'e': 0.9473309438568531}",25,7,-26.068663428155986,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
327,False,"{'a': 0.001, 'e': 0.9470102139680256}",20,0,-122.39501215770521,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
328,False,"{'a': 0.001, 'e': 0.9466885370690631}",25,0,-233.95096222558618,"{0: 10, 1: 1, 2: 10, 3: 1, 4: 3}",0
329,False,"{'a': 0.001, 'e': 0.9463659134816423}",30,0,-118.49444199937952,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
330,False,"{'a': 0.001, 'e': 0.946042343528387}",20,0,-125.51585893872519,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
331,False,"{'a': 0.001, 'e': 0.9457178275328669}",20,0,-143.53260140620736,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
332,False,"{'a': 0.001, 'e': 0.9453923658195982}",20,0,-1.9935113895006862,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.001, 'e': 0.9450659587140423}",25,0,-115.22465694119988,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
334,False,"{'a': 0.001, 'e': 0.9447386065426066}",30,0,-255.93377688644324,"{0: 15, 1: 4, 2: 5, 3: 2, 4: 4}",0
335,False,"{'a': 0.001, 'e': 0.944410309632643}",20,0,-71.63458537634475,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
336,False,"{'a': 0.001, 'e': 0.9440810683124485}",25,0,-139.93837000619692,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
337,False,"{'a': 0.001, 'e': 0.9437508829112643}",20,0,-46.456786117690285,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
338,False,"{'a': 0.001, 'e': 0.9434197537592759}",30,0,-238.1834285878288,"{0: 14, 1: 4, 2: 7, 3: 2, 4: 3}",0
339,False,"{'a': 0.001, 'e': 0.9430876811876123}",20,0,-121.07627136326515,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
340,False,"{'a': 0.001, 'e': 0.9427546655283462}",30,0,-199.90194106903252,"{0: 15, 1: 6, 2: 5, 3: 1, 4: 3}",0
341,False,"{'a': 0.001, 'e': 0.9424207071144931}",30,0,-198.55705320341323,"{0: 11, 1: 5, 2: 11, 3: 2, 4: 1}",0
342,False,"{'a': 0.001, 'e': 0.9420858062800114}",25,0,-63.35316181127938,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
343,False,"{'a': 0.001, 'e': 0.941749963359802}",25,0,-195.28209599840017,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
344,False,"{'a': 0.001, 'e': 0.9414131786897075}",25,0,-104.56984497263005,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
345,False,"{'a': 0.001, 'e': 0.941075452606513}",20,0,-122.71496573284,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
346,False,"{'a': 0.001, 'e': 0.9407367854479443}",30,0,-171.37174158179837,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
347,False,"{'a': 0.001, 'e': 0.9403971775526684}",20,8,-26.30066080367685,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
348,False,"{'a': 0.001, 'e': 0.9400566292602934}",25,0,-8.842708337412404,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
349,False,"{'a': 0.001, 'e': 0.9397151409113674}",30,0,-124.89555929101172,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
350,False,"{'a': 0.001, 'e': 0.9393727128473789}",25,0,-64.26691560018686,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
351,False,"{'a': 0.001, 'e': 0.9390293454107558}",25,0,-203.38926824243748,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
352,False,"{'a': 0.001, 'e': 0.9386850389448655}",30,0,-98.95567271368758,"{0: 16, 1: 5, 2: 8, 3: 1, 4: 0}",0
353,False,"{'a': 0.001, 'e': 0.9383397937940146}",25,0,-130.78551414240746,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
354,False,"{'a': 0.001, 'e': 0.937993610303448}",20,0,-87.85509930440709,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
355,False,"{'a': 0.001, 'e': 0.9376464888193493}",25,0,-97.21555220391484,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
356,False,"{'a': 0.001, 'e': 0.9372984296888399}",20,0,-75.8504482788188,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
357,False,"{'a': 0.001, 'e': 0.9369494332599789}",20,0,-87.9317580839344,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
358,False,"{'a': 0.001, 'e': 0.9365994998817627}",25,0,-183.52888184424603,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
359,False,"{'a': 0.001, 'e': 0.9362486299041247}",25,15,-25.076153451425025,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
360,False,"{'a': 0.001, 'e': 0.9358968236779348}",25,0,-63.65113956369903,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
361,False,"{'a': 0.001, 'e': 0.9355440815549994}",25,5,-78.48304369816618,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
362,False,"{'a': 0.001, 'e': 0.9351904038880602}",35,22,-42.03743803569274,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
363,False,"{'a': 0.001, 'e': 0.9348357910307951}",20,0,-77.80268356627249,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
364,False,"{'a': 0.001, 'e': 0.9344802433378168}",20,0,-82.79880285063494,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
365,False,"{'a': 0.001, 'e': 0.9341237611646731}",20,0,-110.24228990904436,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
366,False,"{'a': 0.001, 'e': 0.933766344867846}",20,12,-33.52517175281453,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
367,False,"{'a': 0.001, 'e': 0.933407994804752}",30,0,-175.1293165188116,"{0: 17, 1: 1, 2: 10, 3: 0, 4: 2}",0
